9064,ATHLETICS,U16,UNDER 16 4*100 RELAY
9103,KABADDI,U14,UNDER 14 TEAM
9105,KABADDI,U18,UNDER 18 TEAM
9107,KHO KHO,U14,UNDER 14 TEAM
9109,KHO KHO,U18,UNDER 18 TEAM
9111,LANGADI,U14,UNDER 14 TEAM
9113,LANGADI,U17,UNDER 17 TEAM
9175,SWIMMING,U12,U10 & U12 MIX RELAY 4X50 FREESTYLE
9177,SWIMMING,U17,U14 & U17 MIX RELAY 4X50 FREESTYLE
9179,SWIMMING,U12,U10 & U12 MIX RELAY 4X50 IND MEDLAY
9181,SWIMMING,U17,U14 & U17 MIX RELAY 4X50 IND MEDLAY
